Data,Oras,Max,Min,Precipitatii,Vanzari
2025-09-05,Sibiu,29.4,14.6,0.0,0.0
2025-09-06,Sibiu,29.5,13.2,0.0,0.0
2025-09-07,Sibiu,29.1,15.4,0.0,0.0
2025-09-08,Sibiu,27.4,14.2,1.8,0.0
2025-09-09,Sibiu,22.0,14.6,7.7,0.0
2025-09-10,Sibiu,27.1,13.6,0.0,0.0
2025-09-11,Sibiu,24.6,17.0,5.3,0.0
2025-09-12,Sibiu,22.7,15.5,0.3,0.0
2025-09-13,Sibiu,25.6,14.3,0.1,0.0
2025-09-14,Sibiu,23.6,16.6,0.5,0.0
2025-09-15,Sibiu,22.8,13.2,0.0,0.0
2025-09-16,Sibiu,26.4,10.8,0.0,0.0
2025-09-17,Sibiu,18.7,12.7,7.9,0.0
2025-09-18,Sibiu,19.4,8.9,0.1,0.0
2025-09-19,Sibiu,22.6,7.2,0.0,0.0
2025-09-20,Sibiu,25.5,12.6,0.0,0.0
2025-09-21,Sibiu,28.0,11.0,0.0,0.0
2025-09-22,Sibiu,27.4,14.3,0.0,0.0
2025-09-23,Sibiu,27.0,10.6,0.0,0.0
2025-09-24,Sibiu,26.4,11.6,0.0,0.0
2025-09-25,Sibiu,19.4,10.4,2.0,0.0
2025-09-26,Sibiu,16.9,9.1,1.0,0.0
2025-09-27,Sibiu,16.9,9.6,0.0,0.0
2025-09-28,Sibiu,18.4,8.4,0.0,0.0
2025-09-29,Sibiu,12.8,7.5,11.4,0.0
2025-09-30,Sibiu,13.6,6.1,3.5,0.0
2025-10-01,Sibiu,13.6,4.4,0.7,0.0
2025-10-02,Sibiu,8.5,4.4,7.7,0.0
2025-10-03,Sibiu,6.8,3.1,22.2,0.0
2025-10-04,Sibiu,10.6,3.3,1.9,0.0
2025-10-05,Sibiu,12.6,4.4,0.6,0.0
2025-10-06,Sibiu,10.0,7.8,16.3,0.0
2025-10-07,Sibiu,10.6,7.3,9.3,0.0
2025-10-08,Sibiu,10.2,8.1,17.8,0.0
2025-10-09,Sibiu,14.1,9.1,0.5,0.0
2025-10-10,Sibiu,16.1,10.2,1.3,0.0
2025-10-11,Sibiu,14.1,8.8,2.5,0.0
2025-10-12,Sibiu,14.9,10.9,1.2,0.0
2025-10-13,Sibiu,14.8,8.2,2.4,0.0
2025-10-14,Sibiu,11.5,8.1,2.1,0.0
2025-10-15,Sibiu,10.1,6.3,1.9,0.0
2025-10-16,Sibiu,12.7,2.4,0.0,0.0
2025-10-17,Sibiu,14.4,2.0,0.0,0.0
2025-10-18,Sibiu,11.9,7.1,1.0,0.0
2025-10-19,Sibiu,10.4,4.4,0.4,0.0
2025-10-20,Sibiu,10.4,-0.3,0.0,0.0
2025-10-21,Sibiu,12.8,-1.1,0.0,0.0
2025-10-22,Sibiu,14.9,1.4,0.0,0.0
2025-10-23,Sibiu,19.5,5.0,0.0,0.0
2025-10-24,Sibiu,14.1,8.4,12.4,0.0
2025-10-25,Sibiu,13.4,3.3,0.0,0.0
2025-10-26,Sibiu,15.7,4.0,0.4,0.0
2025-10-27,Sibiu,12.0,5.8,1.3,0.0
2025-10-28,Sibiu,11.2,4.3,0.0,0.0
2025-10-29,Sibiu,16.2,3.0,0.0,0.0
2025-10-30,Sibiu,18.9,2.3,0.0,0.0
2025-10-31,Sibiu,19.5,6.7,0.0,0.0
2025-11-01,Sibiu,18.2,6.4,0.0,0.0
2025-11-02,Sibiu,21.7,6.0,0.0,0.0
2025-11-03,Sibiu,20.4,7.8,0.0,0.0
2025-11-04,Sibiu,10.7,6.2,0.9,0.0
2025-11-05,Sibiu,12.2,3.3,0.0,0.0
2025-11-06,Sibiu,11.9,5.1,0.5,0.0
2025-11-07,Sibiu,12.2,3.5,0.0,0.0
2025-11-08,Sibiu,11.5,7.8,0.6,0.0
2025-11-09,Sibiu,12.9,7.4,0.2,0.0
2025-11-10,Sibiu,9.9,7.2,3.3,0.0
2025-11-11,Sibiu,10.2,6.4,2.7,0.0
2025-11-12,Sibiu,9.9,2.8,0.0,0.0
2025-11-13,Sibiu,10.6,0.6,0.0,0.0
2025-11-14,Sibiu,10.9,2.3,0.0,0.0
2025-11-15,Sibiu,10.9,1.5,0.0,0.0
2025-11-16,Sibiu,12.4,1.5,0.0,0.0
2025-11-17,Sibiu,16.8,3.3,5.6,0.0
2025-11-18,Sibiu,9.8,3.7,3.6,0.0
2025-11-19,Sibiu,7.9,0.8,7.8,0.0
2025-11-20,Sibiu,13.1,3.4,0.7,0.0
2025-11-21,Sibiu,15.4,7.7,2.3,0.0
2025-11-22,Sibiu,10.6,5.4,2.4,0.0
2025-11-23,Sibiu,5.6,1.0,6.0,0.0
2025-11-24,Sibiu,1.9,-2.0,0.0,0.0
2025-11-25,Sibiu,11.1,0.3,0.0,0.0
2025-11-26,Sibiu,13.4,6.3,0.5,0.0
2025-11-27,Sibiu,6.7,5.3,6.0,0.0
2025-11-28,Sibiu,7.5,3.4,0.8,0.0
2025-11-29,Sibiu,6.8,5.1,13.6,0.0
2025-11-30,Sibiu,5.4,3.1,3.2,0.0
2025-12-01,Sibiu,5.8,3.7,2.0,0.0
2025-12-02,Sibiu,8.3,2.5,0.0,0.0
2025-12-03,Sibiu,9.9,3.2,0.0,0.0
2025-12-04,Sibiu,11.9,4.0,0.0,0.0
2025-12-05,Sibiu,11.8,5.9,0.0,0.0
2025-12-06,Sibiu,7.2,2.5,0.0,0.0
2025-12-07,Sibiu,8.2,0.8,0.6,0.0
2025-12-08,Sibiu,7.5,5.8,1.7,0.0
2025-12-09,Sibiu,8.8,2.8,0.0,0.0
2025-12-10,Sibiu,11.0,3.8,0.0,0.0
2025-12-11,Sibiu,8.9,2.9,0.0,0.0
2025-12-12,Sibiu,7.3,3.3,0.0,0.0
2025-12-13,Sibiu,5.6,0.3,0.0,0.0
2025-12-14,Sibiu,3.3,-1.8,0.0,0.0
2025-12-15,Sibiu,5.7,-1.1,0.0,0.0
2025-12-16,Sibiu,6.4,-2.3,0.0,0.0
2025-12-17,Sibiu,7.8,-3.0,0.0,0.0
2025-12-18,Sibiu,9.6,1.8,0.0,0.0
2025-12-19,Sibiu,9.7,1.4,0.0,0.0
2025-12-20,Sibiu,4.9,-0.2,0.0,0.0
2025-12-21,Sibiu,6.2,-1.9,0.0,0.0
2025-12-22,Sibiu,1.6,-1.2,0.0,0.0
2025-12-23,Sibiu,1.8,-2.4,0.0,0.0
2025-12-24,Sibiu,1.5,-2.6,3.6,0.0
2025-12-25,Sibiu,-0.1,-2.5,0.6,0.0
2025-12-26,Sibiu,3.8,-3.0,0.0,0.0
2025-12-27,Sibiu,3.0,-3.5,0.0,0.0
2025-12-28,Sibiu,2.1,-4.0,3.9,0.0
2025-12-29,Sibiu,2.8,-5.1,0.5,0.0
2025-12-30,Sibiu,0.3,-7.2,3.3,0.0
2025-12-31,Sibiu,-3.0,-6.7,0.0,0.0
2026-01-01,Sibiu,-0.2,-10.9,0.0,0.0
2026-01-02,Sibiu,5.8,-6.5,0.1,0.0
2026-01-03,Sibiu,1.6,-6.2,10.8,0.0
2026-01-04,Sibiu,-1.5,-6.8,3.4,0.0
2026-01-05,Sibiu,2.5,-3.7,4.7,0.0
2026-01-06,Sibiu,2.8,-0.1,2.4,0.0
2026-01-07,Sibiu,1.6,-1.2,2.2,0.0
2026-01-08,Sibiu,-1.8,-6.1,9.7,0.0
2026-01-09,Sibiu,-3.8,-7.8,0.0,0.0
2026-01-10,Sibiu,0.3,-4.6,0.2,0.0
2026-01-11,Sibiu,-2.3,-7.8,2.5,0.0
2026-01-12,Sibiu,-3.3,-11.4,0.0,0.0
2026-01-13,Sibiu,-0.7,-9.8,3.6,0.0
2026-01-14,Sibiu,1.1,-3.8,0.6,0.0
2026-01-15,Sibiu,1.9,0.5,2.2,0.0
2026-01-16,Sibiu,2.2,-1.9,2.3,0.0
2026-01-17,Sibiu,2.5,-4.3,0.0,0.0
2026-01-18,Sibiu,-1.4,-5.9,0.0,0.0
2026-01-19,Sibiu,1.2,-8.0,0.0,0.0
2026-01-20,Sibiu,0.9,-8.8,0.0,0.0
2026-01-21,Sibiu,6.7,-9.6,0.0,0.0
2026-01-22,Sibiu,4.6,-2.0,0.0,0.0
2026-01-23,Sibiu,6.6,-1.8,0.0,0.0
2026-01-24,Sibiu,8.9,0.3,0.0,0.0
2026-01-25,Sibiu,10.1,-0.2,0.0,0.0
2026-01-26,Sibiu,7.5,2.6,9.9,0.0
2026-01-27,Sibiu,5.4,2.0,2.5,0.0
2026-01-28,Sibiu,8.3,-0.6,0.1,0.0
2026-01-29,Sibiu,9.9,0.2,3.3,0.0
2026-01-30,Sibiu,4.2,-0.6,1.6,0.0
2026-01-31,Sibiu,3.6,1.9,2.8,0.0
2026-02-01,Sibiu,5.7,-0.3,0.0,0.0
2026-02-02,Sibiu,1.8,-2.0,1.8,0.0
2026-02-03,Sibiu,5.7,-3.7,0.0,0.0
2026-02-04,Sibiu,8.8,1.3,0.0,0.0
2026-02-05,Sibiu,9.9,4.4,0.2,0.0
2026-02-06,Sibiu,12.4,0.6,0.0,0.0
2026-02-07,Sibiu,10.2,2.2,1.5,0.0
2026-02-08,Sibiu,9.4,3.1,1.5,0.0
2026-02-09,Sibiu,6.2,0.5,1.1,0.0
2026-02-10,Sibiu,2.7,-0.8,1.1,0.0
2026-02-11,Sibiu,9.3,-0.4,0.0,0.0
2026-02-12,Sibiu,12.1,2.5,0.0,0.0
2026-02-13,Sibiu,12.3,0.3,0.4,0.0
2026-02-14,Sibiu,12.1,0.9,0.0,0.0
2026-02-15,Sibiu,8.4,4.4,7.8,0.0
2026-02-16,Sibiu,3.7,-1.9,0.7,0.0
2026-02-17,Sibiu,3.1,-2.3,10.8,0.0
2026-02-18,Sibiu,4.2,0.2,7.1,0.0
2026-02-19,Sibiu,8.6,-1.9,0.0,0.0
2026-02-20,Sibiu,10.6,-1.1,4.2,0.0
2026-02-21,Sibiu,0.4,-3.6,4.2,0.0
2026-02-22,Sibiu,5.2,-0.4,0.7,0.0
2026-02-23,Sibiu,6.4,-2.4,3.8,0.0
2026-02-24,Sibiu,9.3,2.2,8.6,0.0
2026-02-25,Sibiu,6.9,-0.1,8.2,0.0
2026-02-26,Sibiu,5.5,-2.8,0.1,0.0
2026-02-27,Sibiu,8.1,-3.5,0.0,0.0
2026-02-28,Sibiu,11.1,-2.2,0.0,0.0
2026-03-01,Sibiu,13.9,-1.4,0.0,0.0
2026-03-02,Sibiu,12.1,0.3,0.0,0.0
2026-03-03,Sibiu,12.1,0.4,0.0,0.0
2026-03-04,Sibiu,13.9,-0.2,0.0,0.0
2026-03-05,Sibiu,13.9,1.9,0.0,0.0
2026-03-06,Sibiu,12.9,-0.2,0.0,0.0
2026-03-07,Sibiu,14.1,-1.5,0.0,0.0
2026-03-08,Sibiu,14.2,0.0,0.0,0.0
2026-03-09,Sibiu,13.6,-0.4,0.0,0.0
2026-03-10,Sibiu,15.0,-0.4,0.0,0.0
2026-03-11,Sibiu,16.0,-0.6,0.0,0.0
2026-03-12,Sibiu,15.6,-0.8,0.0,0.0
2026-03-13,Sibiu,15.6,-0.1,0.0,0.0
2026-03-14,Sibiu,13.9,-1.0,0.0,0.0
2026-03-15,Sibiu,12.6,-1.8,0.0,0.0
2026-03-16,Sibiu,12.4,-0.6,0.0,0.0
2026-03-17,Sibiu,12.6,-1.7,0.0,0.0
2026-03-18,Sibiu,12.6,0.7,0.0,0.0
2026-03-19,Sibiu,8.0,0.9,0.3,0.0
2026-03-20,Sibiu,8.1,0.2,0.5,0.0
2026-03-21,Sibiu,11.7,1.2,0.0,0.0
2026-03-22,Sibiu,12.6,2.9,0.0,0.0
2026-03-23,Sibiu,10.8,2.6,0.0,0.0
2026-03-24,Sibiu,15.0,3.1,0.4,0.0
2026-03-25,Sibiu,13.9,3.5,0.0,0.0
2026-03-26,Sibiu,16.1,4.8,0.0,0.0
2026-03-27,Sibiu,15.1,4.8,0.9,0.0
2026-03-28,Sibiu,9.2,4.2,7.8,0.0
2026-03-29,Sibiu,8.6,2.8,11.8,0.0
2026-03-30,Sibiu,12.8,7.3,3.0,0.0
2026-03-31,Sibiu,7.6,5.1,1.8,0.0
2026-04-01,Sibiu,12.4,5.9,0.8,0.0
2026-04-02,Sibiu,11.1,3.5,4.0,0.0
2026-04-03,Sibiu,12.1,7.3,18.0,0.0
2026-04-04,Sibiu,15.4,7.4,5.0,0.0
2026-04-05,Sibiu,17.9,2.7,0.0,0.0
2026-04-06,Sibiu,20.4,3.8,0.0,0.0
2026-04-07,Sibiu,13.6,4.3,0.0,0.0
2026-04-08,Sibiu,9.6,3.5,0.4,0.0
2026-04-09,Sibiu,8.1,0.7,3.1,0.0
2026-04-10,Sibiu,9.5,-2.4,0.2,0.0
2026-04-11,Sibiu,11.1,-0.3,0.1,0.0
2026-04-12,Sibiu,14.1,-0.9,0.0,0.0
2026-04-13,Sibiu,15.9,0.2,0.0,0.0
2026-04-14,Sibiu,17.3,7.3,0.0,0.0
2026-04-15,Sibiu,21.1,4.0,0.0,0.0
2026-04-16,Sibiu,22.2,7.8,0.0,0.0
2026-04-17,Sibiu,19.2,9.4,1.2,0.0
2026-04-18,Sibiu,18.2,7.3,0.3,0.0
2023-01-01,Timisoara,14.2,4.1,0.0,0.0
2023-01-02,Timisoara,13.9,3.1,0.0,0.0
2023-01-03,Timisoara,10.0,2.0,0.2,0.0
2023-01-04,Timisoara,9.4,2.5,1.6,0.0
2023-01-05,Timisoara,9.8,2.8,0.0,0.0
2023-01-06,Timisoara,10.6,1.8,0.0,0.0
2023-01-07,Timisoara,11.1,1.4,0.0,0.0
2023-01-08,Timisoara,10.9,0.9,0.0,0.0
2023-01-09,Timisoara,9.6,5.8,1.5,0.0
2023-01-10,Timisoara,8.5,5.0,7.5,0.0
2023-01-11,Timisoara,9.1,4.8,5.8,0.0
2023-01-12,Timisoara,8.1,0.8,0.0,0.0
2023-01-13,Timisoara,7.9,1.5,0.0,0.0
2023-01-14,Timisoara,6.7,1.1,1.6,0.0
2023-01-15,Timisoara,9.1,2.2,0.0,0.0
2023-01-16,Timisoara,9.2,5.1,3.1,0.0
2023-01-17,Timisoara,11.3,6.6,5.3,0.0
2023-01-18,Timisoara,13.2,8.5,9.0,0.0
2023-01-19,Timisoara,12.7,2.3,6.9,0.0
2023-01-20,Timisoara,3.0,1.2,17.3,0.0
2023-01-21,Timisoara,4.0,0.9,1.6,0.0
2023-01-22,Timisoara,8.2,0.6,1.1,0.0
2023-01-23,Timisoara,13.6,2.8,0.0,0.0
2023-01-24,Timisoara,7.0,3.2,0.1,0.0
2023-01-25,Timisoara,3.7,0.4,0.1,0.0
2023-01-26,Timisoara,2.7,-1.9,0.5,0.0
2023-01-27,Timisoara,2.3,0.0,6.2,0.0
2023-01-28,Timisoara,2.7,1.0,2.3,0.0
2023-01-29,Timisoara,3.2,-1.7,0.1,0.0
2023-01-30,Timisoara,2.7,-3.8,0.0,0.0
2023-01-31,Timisoara,6.5,-0.9,2.8,0.0
2023-02-01,Timisoara,7.5,0.0,5.5,0.0
2023-02-02,Timisoara,7.4,1.1,6.0,0.0
2023-02-03,Timisoara,4.5,-0.8,5.3,0.0
2023-02-04,Timisoara,5.5,-1.9,3.8,0.0
2023-02-05,Timisoara,0.6,-4.1,0.5,0.0
2023-02-06,Timisoara,2.1,-5.4,0.0,0.0
2023-02-07,Timisoara,1.0,-6.1,0.0,0.0
2023-02-08,Timisoara,3.3,-5.3,0.0,0.0
2023-02-09,Timisoara,3.0,-6.5,0.0,0.0
2023-02-10,Timisoara,3.4,-7.0,0.0,0.0
2023-02-11,Timisoara,4.8,-6.7,0.0,0.0
2023-02-12,Timisoara,7.1,-3.7,0.3,0.0
2023-02-13,Timisoara,6.6,-4.6,0.0,0.0
2023-02-14,Timisoara,7.4,-1.4,0.0,0.0
2023-02-15,Timisoara,9.0,-2.5,0.0,0.0
2023-02-16,Timisoara,9.8,-2.8,0.0,0.0
2023-02-17,Timisoara,11.2,-2.9,0.0,0.0
2023-02-18,Timisoara,12.3,6.8,1.6,0.0
2023-02-19,Timisoara,12.5,5.6,0.5,0.0
2023-02-20,Timisoara,9.1,4.0,0.0,0.0
2023-02-21,Timisoara,16.6,2.9,0.0,0.0
2023-02-22,Timisoara,13.6,1.9,0.0,0.0
2023-02-23,Timisoara,13.3,0.8,0.0,0.0
2023-02-24,Timisoara,13.1,5.1,3.0,0.0
2023-02-25,Timisoara,11.4,4.2,17.0,0.0
2023-02-26,Timisoara,4.4,1.4,15.7,0.0
2023-02-27,Timisoara,4.0,-0.1,4.6,0.0
2023-02-28,Timisoara,5.2,-0.3,0.5,0.0
2023-03-01,Timisoara,11.4,2.5,0.2,0.0
2023-03-02,Timisoara,10.8,-0.7,0.0,0.0
2023-03-03,Timisoara,7.2,4.1,0.3,0.0
2023-03-04,Timisoara,11.4,1.6,0.0,0.0
2023-03-05,Timisoara,6.6,-0.8,0.1,0.0
2023-03-06,Timisoara,10.6,2.7,2.5,0.0
2023-03-07,Timisoara,10.2,3.1,1.9,0.0
2023-03-08,Timisoara,13.1,5.1,0.9,0.0
2023-03-09,Timisoara,14.8,7.8,7.4,0.0
2023-03-10,Timisoara,17.0,7.2,7.9,0.0
2023-03-11,Timisoara,10.1,2.9,6.1,0.0
2023-03-12,Timisoara,6.7,-0.3,0.0,0.0
2023-03-13,Timisoara,11.4,-2.1,0.0,0.0
2023-03-14,Timisoara,16.7,6.2,0.0,0.0
2023-03-15,Timisoara,12.1,2.3,6.5,0.0
2023-03-16,Timisoara,7.8,2.5,0.7,0.0
2023-03-17,Timisoara,11.1,-1.2,0.0,0.0
2023-03-18,Timisoara,12.6,-0.4,0.0,0.0
2023-03-19,Timisoara,16.0,0.8,0.0,0.0
2023-03-20,Timisoara,17.6,4.4,0.0,0.0
2023-03-21,Timisoara,18.1,6.7,0.3,0.0
2023-03-22,Timisoara,17.4,4.3,0.0,0.0
2023-03-23,Timisoara,18.4,4.1,0.0,0.0
2023-03-24,Timisoara,21.2,6.1,0.0,0.0
2023-03-25,Timisoara,15.6,10.6,0.6,0.0
2023-03-26,Timisoara,16.0,5.1,0.0,0.0
2023-03-27,Timisoara,12.2,3.7,8.1,0.0
2023-03-28,Timisoara,7.6,1.9,1.0,0.0
2023-03-29,Timisoara,8.4,-1.7,0.0,0.0
2023-03-30,Timisoara,13.6,-0.4,0.0,0.0
2023-03-31,Timisoara,18.4,8.7,8.7,0.0
2023-04-01,Timisoara,11.9,9.1,10.9,0.0
2023-04-02,Timisoara,15.2,6.0,7.1,0.0
2023-04-03,Timisoara,10.9,4.0,0.1,0.0
2023-04-04,Timisoara,3.5,1.5,12.1,0.0
2023-04-05,Timisoara,5.2,0.8,0.9,0.0
2023-04-06,Timisoara,6.2,-0.5,1.1,0.0
2023-04-07,Timisoara,5.8,0.9,1.6,0.0
2023-04-08,Timisoara,8.9,0.1,0.2,0.0
2023-04-09,Timisoara,12.8,2.7,0.0,0.0
2023-04-10,Timisoara,14.5,3.2,0.1,0.0
2023-04-11,Timisoara,14.4,2.9,0.4,0.0
2023-04-12,Timisoara,13.0,5.1,0.6,0.0
2023-04-13,Timisoara,18.3,2.8,0.1,0.0
2023-04-14,Timisoara,13.6,5.8,2.9,0.0
2023-04-15,Timisoara,16.5,5.2,1.0,0.0
2023-04-16,Timisoara,17.5,7.6,0.1,0.0
2023-04-17,Timisoara,18.1,8.4,8.1,0.0
2023-04-18,Timisoara,15.2,10.4,14.9,0.0
2023-04-19,Timisoara,15.6,8.7,3.1,0.0
2023-04-20,Timisoara,16.9,6.5,0.0,0.0
2023-04-21,Timisoara,17.9,7.7,0.1,0.0
2023-04-22,Timisoara,19.5,7.0,0.2,0.0
2023-04-23,Timisoara,20.9,8.9,0.0,0.0
2023-04-24,Timisoara,17.6,9.6,1.4,0.0
2023-04-25,Timisoara,14.0,7.7,6.7,0.0
2023-04-26,Timisoara,14.4,4.9,0.8,0.0
2023-04-27,Timisoara,12.7,4.4,0.0,0.0
2023-04-28,Timisoara,15.6,0.8,0.0,0.0
2023-04-29,Timisoara,18.7,6.9,0.1,0.0
2023-04-30,Timisoara,19.4,7.2,3.1,0.0
2023-05-01,Timisoara,21.3,8.7,0.0,0.0
2023-05-02,Timisoara,22.9,12.1,0.0,0.0
2023-05-03,Timisoara,22.3,13.6,0.0,0.0
2023-05-04,Timisoara,17.1,10.1,13.1,0.0
2023-05-05,Timisoara,21.0,9.6,0.4,0.0
2023-05-06,Timisoara,22.5,10.1,0.1,0.0
2023-05-07,Timisoara,24.5,12.4,1.3,0.0
2023-05-08,Timisoara,18.5,9.0,9.9,0.0
2023-05-09,Timisoara,17.2,7.6,2.9,0.0
2023-05-10,Timisoara,18.5,7.8,0.0,0.0
2023-05-11,Timisoara,19.1,9.9,0.7,0.0
2023-05-12,Timisoara,17.8,8.4,5.9,0.0
2023-05-13,Timisoara,18.9,9.1,3.1,0.0
2023-05-14,Timisoara,18.5,11.0,2.2,0.0
2023-05-15,Timisoara,21.0,14.9,6.8,0.0
2023-05-16,Timisoara,23.0,14.5,0.5,0.0
2023-05-17,Timisoara,22.0,14.4,18.2,0.0
2023-05-18,Timisoara,18.5,12.2,7.6,0.0
2023-05-19,Timisoara,22.0,10.9,1.7,0.0
2023-05-20,Timisoara,25.1,12.9,0.1,0.0
2023-05-21,Timisoara,26.2,14.4,0.1,0.0
2023-05-22,Timisoara,24.7,12.7,0.0,0.0
2023-05-23,Timisoara,24.5,12.2,0.5,0.0
2023-05-24,Timisoara,22.8,14.4,0.9,0.0
2023-05-25,Timisoara,23.3,14.4,2.4,0.0
2023-05-26,Timisoara,25.8,14.2,7.5,0.0
2023-05-27,Timisoara,25.0,12.9,6.5,0.0
2023-05-28,Timisoara,23.4,13.6,4.5,0.0
2023-05-29,Timisoara,24.1,13.4,0.5,0.0
2023-05-30,Timisoara,22.9,13.1,3.9,0.0
2023-05-31,Timisoara,24.0,13.8,4.3,0.0
2023-06-01,Timisoara,24.9,12.9,0.1,0.0
2023-06-02,Timisoara,24.5,13.9,0.4,0.0
2023-06-03,Timisoara,23.8,15.0,0.2,0.0
2023-06-04,Timisoara,23.9,10.7,0.1,0.0
2023-06-05,Timisoara,25.1,12.6,0.9,0.0
2023-06-06,Timisoara,21.4,16.4,4.0,0.0
2023-06-07,Timisoara,24.6,14.2,7.0,0.0
2023-06-08,Timisoara,25.5,14.4,1.0,0.0
2023-06-09,Timisoara,23.6,15.8,11.6,0.0
2023-06-10,Timisoara,24.4,14.6,6.9,0.0
2023-06-11,Timisoara,25.1,14.9,5.1,0.0
2023-06-12,Timisoara,20.5,15.2,7.6,0.0
2023-06-13,Timisoara,21.5,12.6,0.0,0.0
2023-06-14,Timisoara,22.7,10.9,0.0,0.0
2023-06-15,Timisoara,24.2,12.9,8.7,0.0
2023-06-16,Timisoara,19.6,15.8,10.9,0.0
2023-06-17,Timisoara,20.9,15.0,5.3,0.0
2023-06-18,Timisoara,25.9,14.1,0.0,0.0
2023-06-19,Timisoara,27.5,13.1,0.0,0.0
2023-06-20,Timisoara,29.0,17.5,0.1,0.0
2023-06-21,Timisoara,30.8,17.1,0.0,0.0
2023-06-22,Timisoara,28.5,20.0,0.8,0.0
2023-06-23,Timisoara,32.8,19.9,16.5,0.0
2023-06-24,Timisoara,26.4,19.1,9.9,0.0
2023-06-25,Timisoara,25.1,17.5,12.7,0.0
2023-06-26,Timisoara,26.5,15.9,0.0,0.0
2023-06-27,Timisoara,28.4,15.5,0.5,0.0
2023-06-28,Timisoara,21.9,15.5,1.2,0.0
2023-06-29,Timisoara,24.7,11.8,1.4,0.0
2023-06-30,Timisoara,27.6,14.1,0.0,0.0
2023-07-01,Timisoara,29.5,16.1,0.3,0.0
2023-07-02,Timisoara,26.2,17.9,2.7,0.0
2023-07-03,Timisoara,28.8,16.5,0.0,0.0
2023-07-04,Timisoara,31.0,18.0,0.9,0.0
2023-07-05,Timisoara,30.0,18.4,1.6,0.0
2023-07-06,Timisoara,28.7,17.5,0.1,0.0
2023-07-07,Timisoara,26.2,18.7,0.4,0.0
2023-07-08,Timisoara,27.4,16.1,0.0,0.0
2023-07-09,Timisoara,30.0,14.2,0.0,0.0
2023-07-10,Timisoara,32.3,17.5,0.0,0.0
2023-07-11,Timisoara,32.7,20.1,0.3,0.0
2023-07-12,Timisoara,34.2,20.0,10.9,0.0
2023-07-13,Timisoara,34.2,21.2,11.1,0.0
2023-07-14,Timisoara,29.0,20.2,2.3,0.0
2023-07-15,Timisoara,32.2,17.8,0.0,0.0
2023-07-16,Timisoara,34.7,20.0,0.0,0.0
2023-07-17,Timisoara,36.1,22.4,0.0,0.0
2023-07-18,Timisoara,33.2,22.7,0.1,0.0
2023-07-19,Timisoara,34.4,23.2,0.0,0.0
2023-07-20,Timisoara,32.0,20.5,0.1,0.0
2023-07-21,Timisoara,33.5,20.0,4.7,0.0
2023-07-22,Timisoara,29.2,20.0,0.2,0.0
2023-07-23,Timisoara,28.9,18.0,0.7,0.0
2023-07-24,Timisoara,32.5,19.1,0.0,0.0
2023-07-25,Timisoara,35.5,21.1,0.1,0.0
2023-07-26,Timisoara,26.0,18.4,14.8,0.0
2023-07-27,Timisoara,23.5,15.1,0.1,0.0
2023-07-28,Timisoara,28.0,13.6,0.0,0.0
2023-07-29,Timisoara,30.9,17.2,0.1,0.0
2023-07-30,Timisoara,32.3,18.3,0.9,0.0
2023-07-31,Timisoara,28.2,18.1,0.1,0.0
2023-08-01,Timisoara,29.8,14.2,0.0,0.0
2023-08-02,Timisoara,27.6,18.1,2.7,0.0
2023-08-03,Timisoara,33.7,18.8,0.0,0.0
2023-08-04,Timisoara,36.1,22.0,0.1,0.0
2023-08-05,Timisoara,35.3,21.2,6.3,0.0
2023-08-06,Timisoara,23.8,17.2,15.8,0.0
2023-08-07,Timisoara,22.9,15.0,1.0,0.0
2023-08-08,Timisoara,22.8,13.7,0.1,0.0
2023-08-09,Timisoara,25.4,12.4,0.0,0.0
2023-08-10,Timisoara,25.2,16.4,1.3,0.0
2023-08-11,Timisoara,25.8,13.6,0.0,0.0
2023-08-12,Timisoara,26.4,14.4,0.0,0.0
2023-08-13,Timisoara,28.5,12.8,0.0,0.0
2023-08-14,Timisoara,30.8,17.2,0.0,0.0
2023-08-15,Timisoara,30.0,19.1,8.8,0.0
2023-08-16,Timisoara,29.8,19.5,6.4,0.0
2023-08-17,Timisoara,28.5,19.1,0.7,0.0
2023-08-18,Timisoara,30.8,19.2,0.4,0.0
2023-08-19,Timisoara,31.5,21.0,0.0,0.0
2023-08-20,Timisoara,31.5,21.7,0.2,0.0
2023-08-21,Timisoara,33.0,21.2,0.0,0.0
2023-08-22,Timisoara,34.3,21.6,0.0,0.0
2023-08-23,Timisoara,35.4,21.2,0.0,0.0
2023-08-24,Timisoara,32.4,21.2,0.2,0.0
2023-08-25,Timisoara,32.8,19.3,0.0,0.0
2023-08-26,Timisoara,35.0,20.8,0.0,0.0
2023-08-27,Timisoara,36.2,21.4,0.0,0.0
2023-08-28,Timisoara,36.0,23.2,0.0,0.0
2023-08-29,Timisoara,29.1,20.1,13.9,0.0
2023-08-30,Timisoara,23.0,17.3,14.3,0.0
2023-08-31,Timisoara,23.9,15.6,5.6,0.0
2023-09-01,Timisoara,26.1,13.4,0.0,0.0
2023-09-02,Timisoara,28.5,14.3,0.0,0.0
2023-09-03,Timisoara,27.1,14.8,3.5,0.0
2023-09-04,Timisoara,23.1,14.0,0.2,0.0
2023-09-05,Timisoara,25.8,15.9,0.1,0.0
2023-09-06,Timisoara,26.6,15.0,0.0,0.0
2023-09-07,Timisoara,27.4,15.4,0.0,0.0
2023-09-08,Timisoara,28.0,16.1,0.0,0.0
